median_listing_price,active_listing_count,netinflow,zipcode
522733.28126305057,20.32402124461016,-47.60595928638126,20190
525236.6906423344,19.373982694676478,-48.14689634432899,20190
527053.2629024907,18.230461913845065,-49.01034826804184,20190
457454.96953909745,19.983493087791864,-126.06237798177484,20191
421178.1523332072,10.977217980639228,-78.73606200791743,20191
424811.39962745795,8.058531394612736,-70.59104386033769,20191
421482.087625843,7.210048346401175,-80.5305589487288,20191
400080.4608485629,7.728086682529189,-92.98914078559964,20191
415655.1867607719,6.076265120615499,-77.74667462384306,20191
420269.77403760917,4.870655485279471,-75.19713184003372,20191
424529.04973681294,3.13789588317867,-91.62290837593876,20191
418091.6205503098,0.5548315392507064,-80.2373349131395,20191
414607.3010595787,-0.2633739613479964,-79.79220911236425,20191
413058.6562316563,-0.8450623347103328,-81.52632650115865,20191
415246.13019374636,-1.0859815943660251,-83.9964744917342,20191
337535.69820762257,21.385506184925763,-32.615682965238214,20602
337792.5196260868,20.3839265282014,-21.501269786518314,20602
340129.6236922636,18.809123376735702,-27.029273830940923,20602
341425.6542535826,17.540560196337346,-23.60062809073254,20602
343268.2373282483,16.1132731817545,-25.01844746779925,20602
344817.40205101174,14.771535290264477,-23.806104671917996,20602
346525.29209480836,13.383544031784226,-24.02237116832999,20602
348147.0634222734,12.020654551638087,-23.462388149601118,20602
349815.6086645112,10.644131580451344,-23.32423918439632,20602
351458.7395304084,9.27501644405345,-22.956844068559903,20602
353115.6811072349,7.901875724918927,-22.714035041347827,20602
354765.1172650582,6.530922709376362,-22.403518061745277,20602
557534.6307200664,12.290821346670159,40.830105406452674,20607
559780.5430364078,12.006968309082705,24.467260931598428,20607
555133.7270253468,10.688553867356095,26.259225582964483,20607
566833.3493618936,9.61508409260697,31.322013538045358,20607
569057.4075478625,9.012519530801175,26.43796381466309,20607
569567.297386874,7.983712259022093,29.630215952920416,20607
576165.3908519171,7.014564109465412,28.993100665159556,20607
578933.88979001,6.178947819093169,28.37961038404665,20607
582097.864500091,5.239668060213614,29.89072854489935,20607
586376.8023595719,4.323835726370458,29.126148554068426,20607
589640.5531679089,3.4179185276863624,29.485978585277852,20607
593407.0960737498,2.5016516997821636,29.969959972040886,20607
523489.33841046906,12.687924302130728,20.690863421630993,20613
542104.5565480419,9.647420609516708,43.9904671794574,20613
545348.0717132051,8.76368515180985,34.26715464871238,20613
542721.5709342858,7.5460661016884565,23.45161713317374,20613
548141.9658668846,6.229113451643663,34.82348089027499,20613
553958.4086984853,5.38288350073659,39.64803854083781,20613
553254.9603305847,4.17540571386038,32.169953605717616,20613
553742.4089533646,2.591340597515787,32.75155371565192,20613
558343.9704126857,1.3068257691367187,38.806882984982785,20613
561195.7595820987,0.17759559650976797,38.00406902483194,20613
561992.7379397474,-1.1720775595087396,35.753676406457785,20613
564534.6189912396,-2.540284814154397,38.355821902307454,20613
374667.31503290735,10.790767676864814,3.1934576440288485,20616
395454.70839367906,10.664997255992771,-4.537255341011458,20616
383693.93403135164,10.41607991146747,0.7899372320238349,20616
393066.4957291745,10.272975100607791,-2.7214333368697243,20616
388577.290355707,10.051264410214635,-0.30721645975675216,20616
393230.1325991876,9.884637763671014,-1.8461891635160743,20616
391836.0909877792,9.680440284730052,-0.7545470438752497,20616
394447.8340279029,9.50152880008141,-1.411099002554618,20616
394403.77676877077,9.305714400922412,-0.9066835412560801,20616
396121.2423263019,9.121159551932035,-1.172980187829384,20616
396670.07432548155,8.929118039098775,-0.9277347709358921,20616
397994.29506637726,8.742049792320213,-1.0219793545662768,20616
276842.7958559173,5.687428830043029,1.4687126567741515,20634
285130.331742391,5.468981452232599,-3.3241311383176413,20634
284407.21202158177,4.9744099532533745,-1.170421603401893,20634
286671.9546169444,4.650925722948653,-2.0623056678277925,20634
287972.93723301066,4.246578016457619,-1.7375334525344694,20634
289576.05763155327,3.87600039549242,-1.870389237133634,20634
291087.3227597619,3.4923273640151993,-1.8385843101574908,20634
292625.55088819406,3.1134769935749684,-1.8639394888923517,20634
294156.1974285822,2.732920035750067,-1.870061845754429,20634
295688.85649698816,2.3529471373139357,-1.8824709178056764,20634
297221.02594227396,1.9727802497264797,-1.8928826963551648,20634
298753.29684459476,1.5926759816850034,-1.9039104700634581,20634
351752.6999775852,9.599476848952264,15.358567886766245,20636
332954.38903913624,8.52598201255678,-4.453190789214446,20636
357456.7872707433,10.22358119554287,-10.374940842951997,20636
360912.43141460605,8.51634535140204,3.034083943365065,20636
354132.2948689027,7.866443291059057,-2.9259977654480664,20636
360568.1839045752,7.847507295920574,-4.1713430275247205,20636
363054.7809012025,6.965726512496014,-0.7425445899204988,20636
363316.53675020987,6.39954721183866,-2.3197867764749915,20636
366555.9101404535,5.960543725047215,-2.37246061318168,20636
368558.27946639434,5.3027235312193195,-1.4460752574736233,20636
370205.7797123784,4.742162748711598,-1.8167584625218538,20636
372619.1820688117,4.2035996225652035,-1.6954492265976668,20636
596590.5543562766,11.138459865645974,28.396448813085723,20639
599733.1768904633,10.647978068164262,24.0782719282188,20639
601097.0699515049,9.823459929815996,25.313201756107848,20639
603272.9942171917,9.076633018286827,24.09307258452923,20639
605100.2939228418,8.268453379021919,23.943335864225247,20639
607084.1465138964,7.476328788808091,23.32137638344937,20639
609000.698291353,6.6728471089870105,22.905483381668162,20639
610947.3234235953,5.872631155965862,22.398779276019948,20639
612880.9764301545,5.070300589570547,21.931738648522522,20639
614820.406513466,4.268626309979821,21.447233480319973,20639
616757.3372556586,3.4665563213576185,20.970362046173758,20639
618695.37804854,2.664617022011811,20.490131649715643,20639
368000.72545431403,10.701694582624548,-9.847888382509971,20640
368163.4407332577,9.969835373215805,-1.6514844950615064,20640
371829.8635777684,9.197185088704657,-6.582962222522337,20640
374693.7890445715,8.499996822093632,-3.8187164823706237,20640
377698.6090249367,7.7691822818749054,-5.484044562208327,20640
380740.553255439,7.059391317886502,-4.598096721946089,20640
383725.26582487975,6.337881301155748,-5.17702612667701,20640
386754.97618146683,5.623144690021477,-4.915406992374212,20640
389755.0042289141,4.904538446427253,-5.1357454772746784,20640
392773.32824326394,4.188151253383137,-5.079819423781469,20640
395780.75139178144,3.470493050333692,-5.182219132318446,20640
398794.5572798195,2.753563132674886,-5.193892796682908,20640
444268.96576500265,33.178456957198655,53.9770455197107,20650
443434.62740880705,32.7770264830271,23.15717678044493,20650
456321.46092865,31.141714810305658,12.92236669535836,20650
463511.5036979204,27.099550668101163,21.046156958471244,20650
460687.0903503266,26.902492288786743,22.62906185968154,20650
461737.8784538692,26.736757733446222,26.682084207541582,20650
465373.96353714255,25.845091393439972,22.600050229422063,20650
468445.35312031384,25.29306330598297,23.538508481628508,20650
470715.3139541375,24.307866718700154,24.625965061446355,20650
472497.43361755984,23.750239419832678,24.307179392672722,20650
475088.8812480763,22.97927430307415,25.01740522328135,20650
477595.65593873954,22.1855810901334,24.70392458185151,20650
301056.22017516487,24.636864334127562,-48.02028145314249,20653
302479.4865735602,22.71618649223587,-42.901016869734015,20653
304027.7307267233,21.26757894534457,-43.764040700299105,20653
305756.41231176717,19.683570118366926,-41.87278134109722,20653
307409.9761144821,18.181729269597888,-41.28176542037628,20653
309096.77656277036,16.644192031065366,-40.07732493628679,20653
310767.1600139185,15.123895802195534,-39.16173660507776,20653
312445.1277496396,13.595523368895657,-38.10998328953317,20653
314119.4969760835,12.07096110930076,-37.12239046623888,20653
315795.55868446344,10.544603459988638,-36.10456121291919,20653
317470.822441831,9.019091837755155,-35.10098071062677,20653
319146.4622010094,7.493181512108233,-34.090685505968715,20653
321059.30621859065,37.9883729606081,-15.499798012862527,20657
323163.94754696975,36.40803595406981,-15.50161267048118,20657
325291.05370204156,34.47530134632141,-15.82120628264045,20657
327309.3637759711,32.51995171558754,-15.774133178681003,20657
329358.69106153754,30.500998416811868,-15.87915273847385,20657
331379.08081534447,28.493171595106986,-15.875009187728159,20657
333412.6376903858,26.4701420469236,-15.927420998052654,20657
335437.2945465384,24.453015815954977,-15.944574089168887,20657
337466.71284817683,22.431462016889622,-15.981452099804613,20657
339493.21969185444,20.412149974412515,-16.00658507255607,20657
341521.3732447451,18.39142061147093,-16.038462415733022,20657
343548.5525711542,16.371477937130138,-16.066384838529864,20657
368221.6280958549,21.118166091880504,-46.09177636185758,20659
371939.5626539649,19.892564512652395,-34.98106277150839,20659
373651.2193269034,19.555968181996377,-40.86768262984624,20659
375728.20630643173,18.54147498771758,-37.248926045019786,20659
377691.1201160378,17.85217020833807,-38.70128857792903,20659
379675.2092837328,16.981192394469492,-37.4322090409496,20659
381654.0057208801,16.205458837064775,-37.61248050547387,20659
383633.3245134771,15.378693118207705,-37.020590151851444,20659
385612.77866584645,14.57901663011813,-36.83953301162727,20659
387592.0245525457,13.764916242609782,-36.43990130023635,20659
389571.4087278784,12.958485274246367,-36.15652899286408,20659
391550.71111260384,12.147974617081147,-35.811320472557796,20659
476060.92239101673,11.077459443344013,-14.741941704511845,20678
465530.8327117244,10.328476590157695,-8.264146108121018,20678
469581.682793913,9.413684133631575,-7.2424827920481185,20678
472915.16055854346,8.0942581695181,-9.652689123896927,20678
472542.06003597775,7.112890481516528,-8.117587499870858,20678
474707.1496261133,5.9572832847813135,-8.553532112878898,20678
476273.9440548861,4.805790902173876,-8.593731187113821,20678
477538.64832228096,3.6783235920495816,-8.367919620965754,20678
479162.57182083704,2.5385464743006576,-8.438143644510728,20678
480595.09737988573,1.3982061461046644,-8.368564668846588,20678
482089.60651327786,0.26038562811987376,-8.32111552756895,20678
483580.79685129394,-0.8798049515658519,-8.291937204039755,20678
501918.57987873675,5.93823672968827,33.11058372460266,20695
502719.3431923625,5.203941452790344,31.142516444481636,20695
503548.07013002736,4.351363399475469,31.735077414542015,20695
504233.32314018183,3.5052193007437418,31.507466684194846,20695
504947.9875506805,2.653294789980516,31.554431335303853,20695
505651.1883347088,1.8028915150125888,31.511233163701007,20695
506357.9732927346,0.9519450692850411,31.497808503063787,20695
507063.55570332514,0.10117328895651578,31.474570814718874,20695
507769.5324113439,-0.749656562044696,31.454569365958786,20695
508475.378865016,-1.6004673158331038,31.433500850332518,20695
509181.2682432178,-2.451284372214486,31.412784195345765,20695
509887.14346472675,-3.302099350962596,31.39195151829114,20695
446820.27432957425,14.044232397037776,16.056231602677713,20705
446032.0446537434,13.56174464089328,11.611786728400245,20705
446737.4769726701,13.332709014526493,13.420658111181307,20705
447617.04421915254,12.940210326978194,11.039555790186755,20705
448002.87602561014,12.656474150999781,11.518192871494463,20705
448846.08578594937,12.298760094039396,10.029212904467464,20705
449336.8148540478,11.991866242349802,9.899018131388612,20705
450082.7199664866,11.649902062457494,8.828930951349342,20705
450648.4679926856,11.332188876066791,8.40946262103259,20705
451340.0551247699,10.997690878518391,7.53946947177062,20705
451944.15475766093,10.674814885020798,6.98149093865323,20705
452608.9526607242,10.343890206150606,6.207409901889679,20705
368588.31082392536,23.499948767526337,-56.182829543310305,20707
373452.51879857463,21.50602236055716,-52.99905508172864,20707
375314.7100604541,21.052953250005523,-54.74049877382426,20707
377696.54344767885,20.202688807991127,-55.75171924077195,20707
380049.7112584126,19.418275776014262,-56.75687062148935,20707
382383.32777516183,18.631245159071387,-57.80963158873697,20707
384726.623266254,17.841319462708032,-58.84289502828402,20707
387067.1092532659,17.05273272853703,-59.881482102993246,20707
389408.1891680162,16.263767464817224,-60.91896218228179,20707
391749.18155663786,15.474880617832667,-61.956616058081735,20707
394090.1792684258,14.685982485218652,-62.994250838347114,20707
396431.1783146068,13.897085000956057,-64.03188772141147,20707
491824.7246749113,4.405110409962194,-9.816495808324486,20714
496286.76091980713,3.1425132425913427,-8.887962308648227,20714
501166.8733441976,3.0146411539790416,-9.118854495654201,20714
499980.6997331281,2.763333303906122,-8.549344697758078,20714
503526.468853341,2.2940249490282913,-8.109059743742653,20714
507233.7181788934,1.9608162661201076,-8.027975139239583,20714
509031.11948846496,1.5882503505559664,-7.74778136876814,20714
511688.8279051151,1.1881719745964414,-7.431827015485555,20714
514492.9694191997,0.8274011692735108,-7.18025334521452,20714
516941.06838526815,0.45548291002624985,-6.907382281048191,20714
519569.49281190784,0.07473887253061928,-6.6309846462294155,20714
522212.05862836685,-0.297469142475868,-6.363866491119484,20714
447154.6898336654,19.912876176250336,-19.683340022587814,20715
443517.95916674513,22.278563729980874,-18.67806133190561,20715
453162.382750378,22.145221197902472,-19.519770993973886,20715
448509.56276354456,22.13641451471071,-4.399665991036365,20715
453973.30372554605,20.71802908681995,-19.97266939920712,20715
453739.3507461099,20.435517623141067,-17.303885312909337,20715
459857.77818772884,19.245735866606097,-16.43984715660696,20715
459159.8286438524,18.88694329997714,-12.389855268076207,20715
463609.62389879854,18.21891121011651,-19.842979799487168,20715
464942.2650951223,18.215219257375836,-17.916146915974338,20715
468831.2807796352,17.694439772084824,-17.750993786397284,20715
469740.16630776983,17.47994656473671,-17.202400150935404,20715
387763.86546943814,20.666952545656805,20.672334603031455,20716
389799.8517450811,20.24462521499362,18.785214618644023,20716
392419.17228315567,19.9355232517235,19.419483218897774,20716
394761.5400927466,19.61651988204367,19.11816784800858,20716
397202.0788753531,19.30808670701504,19.142947365778905,20716
399606.00258194114,18.998053268159445,19.05223979315453,20716
402022.3862317671,18.689127594494238,19.00143995217823,20716
404434.30673117074,18.379969698359563,18.936646644046405,20716
406847.7515202603,18.07093415892697,18.876695415393165,20716
409260.6574460921,17.76186747937526,18.81505231112931,20716
411673.74856387713,17.45281475037277,18.75399569865409,20716
414086.7746353471,17.14375802313442,18.692734527114762,20716
411720.81990057026,24.20844787157151,23.850988056379236,20720
411796.3903728466,27.263979918680285,20.990500307517518,20720
396095.74324704794,24.94213832648213,29.61043871265833,20720
405097.7733519332,22.5752094766775,24.35936600264774,20720
419035.85580034094,18.63288250919162,24.043730312820664,20720
413681.4495989433,18.558193062897082,20.9635975700819,20720
424640.73362419766,17.37657592311686,17.134467978671523,20720
419129.8001488224,18.48447613546815,21.96280157612412,20720
419571.7013636543,18.12249290189168,20.208874388123586,20720
421616.5534825988,17.58035165369439,19.985310115586927,20720
419982.10541296605,16.60087749571961,21.166845892519014,20720
424800.29733638756,15.523543685714694,18.35235395982619,20720
520721.3934468203,19.1733575407094,61.104683738298846,20721
527909.6950444855,17.65714538988488,48.672968911196364,20721
531112.3116841343,17.48289823447563,56.7461955051013,20721
534855.7797299253,16.464871658662894,53.026681910227985,20721
538736.0164892077,15.920058819995859,55.69645042427895,20721
542433.2429137349,15.121790548130841,55.00117260185779,20721
546255.0271122159,14.456251576733402,56.05322020906823,20721
550004.6406365916,13.721993586654076,56.20459386632291,20721
553793.4768220605,13.023102997877377,56.81843691651032,20721
557561.6238717868,12.306067083837828,57.19530234372236,20721
561340.5223210915,11.598325125702754,57.69346656746674,20721
565113.8765981394,10.885827088710002,58.12957938654733,20721
368593.1232427348,9.64723119407475,-6.614875685471009,20732
376206.02410294133,6.53580036937101,-33.854762181682446,20732
398936.7188192997,4.66615145477237,-8.158634520121517,20732
402796.28579553124,4.560282460807608,-24.655948782793285,20732
376049.7894814239,2.382800065970418,-15.697532571282046,20732
376676.9141462255,3.020131660825678,-11.501274048426712,20732
393139.73040412774,0.17437801515344553,-24.72917688746744,20732
397563.4210201356,-1.2116191729909946,-13.836571367505188,20732
395929.1092273872,-0.18573812686786972,-16.467567996160298,20732
387752.3904273401,-1.680267126556375,-18.214127037683436,20732
390979.77950907144,-2.6214434549771752,-12.680406041501858,20732
399701.4901327151,-3.8849583091181117,-17.82542452922667,20732
419364.0776680034,33.41321010619561,38.25715626957592,20735
425140.02164092293,35.45899882030159,31.838302976288062,20735
423145.0866551915,33.88183442112563,33.48543139616311,20735
423133.4885611225,32.86858612529626,36.271224051400125,20735
426384.5520492511,31.368128828374516,35.745497698596054,20735
428204.7714674621,29.652978388513016,36.002278039633396,20735
429118.84645243816,28.431314059395962,35.70399345332832,20735
431019.859032842,27.24133856644353,35.6014919496012,20735
432928.8791586803,25.979993439780085,35.62147842079208,20735
434386.13461866055,24.73958395134607,35.48523191382468,20735
435989.4347300772,23.505720206497053,35.491595396543914,20735
437725.74776145554,22.254878037518314,35.48487102644089,20735
417775.62248838966,12.733676510611637,-28.37295547519133,20737
446446.64602604386,11.479952690093791,-56.4500604198096,20737
458499.94060114544,11.298117051599277,-43.71008486725503,20737
445822.4467815894,11.181103754866898,-33.30045405484432,20737
445097.3703276597,10.389108838987593,-39.699695797003166,20737
454813.76820045407,9.550856277137562,-42.322992657248356,20737
457745.9916659012,9.055730179065778,-38.24923583193479,20737
456765.2833158242,8.539393023448882,-36.386026749409176,20737
459228.70390345785,7.87190833413425,-37.378038600397346,20737
463110.5110157021,7.229625571022353,-37.07015289210203,20737
465286.63504897605,6.652879794193387,-35.59818010601778,20737
466996.16560796805,6.058044157691523,-34.83946697372623,20737
414224.1656600724,18.394202038529112,-26.325881214540985,20740
416770.61906684784,19.006934313209555,-67.75113053250465,20740
422353.8758404958,18.800608185749166,-28.068312287913514,20740
423259.6003655803,18.59395559369182,-17.05040786963699,20740
424113.7393136059,19.035652645913697,-14.835395278220426,20740
424980.64550745755,17.757099681057266,-17.011138997754117,20740
426656.88489141833,16.901342638909362,-24.112696792544384,20740
430243.1589431566,16.371092130167625,-15.747442027471067,20740
431900.89042298327,16.37154230224759,-17.65414914954583,20740
433676.33255104825,16.482222073586925,-22.29667447579667,20740
435480.2645844008,16.173277250640897,-24.083190755191815,20740
437740.026977566,15.927432463740127,-23.25976599747982,20740
414828.01368366013,37.19860725828374,-94.47900349013034,20745
500770.7384574533,39.7125960566874,-73.51065431761486,20745
468110.48215748876,51.50291249178866,-31.88999434764181,20745
414423.89207850944,45.772773902138184,-90.11613287440932,20745
471158.50364360964,36.835593060380745,-99.86927019555912,20745
494530.97715865745,42.3513037890493,-37.60799628743203,20745
438861.5559032607,46.137782497942915,-57.72348036700447,20745
452349.25339673884,38.947363446447326,-114.54218316614829,20745
499341.2358612589,38.267590251993184,-74.34827435497863,20745
467016.47808925394,43.09149435614248,-40.273801479437545,20745
445735.8724509937,39.65433490468088,-93.6707586033865,20745
491632.5873722797,36.12381899648972,-103.58514288126835,20745
332679.0392110222,31.00837099408648,-144.8676929596021,20746
333715.6550621026,30.634590699621462,-101.59808802791648,20746
335316.59955319914,30.311642671062508,-130.8771438800876,20746
337838.06007523363,30.11277416475065,-109.07556090610572,20746
339309.18744842487,29.767111281794545,-123.27399146788434,20746
341640.70446203614,29.543978755519575,-112.08790017656997,20746
343330.00461561733,29.2286381517552,-118.80519401887295,20746
345482.7151292367,28.980062552358266,-112.89420278125083,20746
347305.48100563994,28.683882086331348,-115.89103885379926,20746
349361.8883108053,28.42143206338782,-112.6042997203293,20746
351253.2201367339,28.135144363560908,-113.75002260888708,20746
353261.07470370375,27.865684857770322,-111.76905745723845,20746
333335.11542591505,39.28902456596618,-31.940241770002366,20747
328171.83562962094,39.29901734576431,-31.849330253275006,20747
326858.1114817283,38.02366588894588,-9.544799036615935,20747
325260.04874380265,36.08782201541927,-22.85979507998412,20747
329486.7577519951,34.15279466643719,-15.557178206572097,20747
334480.6695882294,32.88966442908553,-27.332727577552163,20747
338527.9228518187,31.63762776845016,-21.267067319560493,20747
341430.7572988542,32.28612292687917,-26.26304127149732,20747
342548.5851388098,32.4036445606,-22.73069577512391,20747
344966.6708352193,32.82392888402981,-23.32527830460323,20747
346202.1092875025,32.09725300274975,-24.46347106602981,20747
348563.2207076556,31.407567831557664,-21.668316505728136,20747
330703.6448084729,33.19541179443737,-2.628000045020805,20748
335923.34547514067,31.58573180283332,-16.974767034574462,20748
334551.73141618946,31.428233456535686,-13.490348951224483,20748
337381.43553412694,30.352258646363623,-8.980265346860719,20748
338798.21556724206,29.493304818870396,-14.328016166421481,20748
339719.8941202482,28.879228491358624,-10.807741767471828,20748
341890.20336386556,27.92212218329868,-11.143949024586922,20748
343060.3875100516,27.170141416170768,-11.787557751762394,20748
344588.69045332895,26.378184127745964,-10.397036701341065,20748
346238.0400997453,25.533552822165163,-10.855726260597226,20748
347613.9367882847,24.758432536707886,-10.449385193206446,20748
349197.6780741804,23.939211628513306,-10.019371576189016,20748
187093.33368122554,24.24188185805437,-97.20179452301376,20770
187541.79419651083,23.9300850457853,-102.15174845751791,20770
187008.71137666912,22.676150749823655,-97.67526133548134,20770
186322.56313601258,22.408411652816362,-99.3184975663077,20770
186947.36295225087,21.981795880051525,-100.77774067319449,20770
186588.03189710612,21.35143050595195,-99.79107007655041,20770
186143.31500643436,20.95760526270495,-100.10586075079777,20770
186069.05129076412,20.506976231847915,-100.78304402822984,20770
185802.24405419198,19.988127653810565,-100.7106474920715,20770
185507.77259464937,19.528328685451555,-100.89897712276995,20770
185311.07906561493,19.06256332508503,-101.27809947828217,20770
185073.91900003052,18.575439583579417,-101.4251293506903,20770
458592.5242847155,40.74026077104525,-11.652568626254672,20774
461323.08095143654,39.49086898130169,-12.583880583296477,20774
462824.4857617784,37.98320911456917,-13.930101004066367,20774
464629.46914875845,36.24217396676699,-14.935631906238747,20774
466322.60974740714,34.45848071963569,-15.946454043068508,20774
468040.03177271853,32.64677272576952,-16.929299315936355,20774
469747.73027447826,30.82862148809634,-17.906880031240156,20774
471457.0012264805,29.007046976501403,-18.882977028934825,20774
473165.5341710375,27.18454176501996,-19.8575393228282,20774
474874.08760017453,25.36161334927306,-20.832241997601216,20774
476582.610584364,23.5385535095846,-21.806604675648252,20774
478291.11146862357,21.715441109036885,-22.78104424880395,20774
469601.7892329616,18.56513859014052,-60.68221765549822,20782
454997.7051320804,19.084083818036525,-55.65292700778607,20782
460604.76290098863,18.11741912874691,-57.95594490105239,20782
460050.0904607701,17.67709085307956,-55.78490401239401,20782
464745.7318000129,17.591603846719366,-57.98150495478841,20782
467530.6148844596,17.589318372822756,-58.46839895762253,20782
469678.7965614397,17.578129870394918,-59.16616990095065,20782
472042.83086049545,17.472602905777727,-59.6309219990023,20782
474201.07515768555,17.35656242086114,-60.05841365585184,20782
476666.4151894681,17.245476394414347,-60.63079453274192,20782
479065.32871470676,17.14855841756842,-61.170238360624225,20782
481475.7334753169,17.055865721773646,-61.73597400437256,20782
447168.36826432665,14.825656875690129,-123.72725620149527,20783
461849.8881653672,14.844771709958824,-108.4845561304812,20783
466418.21285418264,14.409510464111737,-112.62255773763049,20783
445479.9296365412,15.46220852182121,-101.77145751128077,20783
445360.0920397606,14.512326314690132,-111.57537067214471,20783
453630.40895704314,14.224142787206187,-105.91988863165727,20783
460512.1533579681,13.49728329401409,-111.9093479147938,20783
462269.07368176995,13.83760295728324,-108.14311947354199,20783
457243.43585432216,13.452716311406997,-106.02386679334228,20783
458304.8055211982,13.405603706007643,-103.10375562149373,20783
459733.8603474677,13.019627119622722,-105.18041192097083,20783
462340.15084909863,12.771056530754034,-105.12431516885181,20783
384080.6720357713,26.369673071136834,-46.66760135770886,20784
391874.08864853514,28.64576741078797,-50.22817774279954,20784
400755.1234880345,31.464352210657857,-52.65450341199684,20784
397571.2243889016,30.89742355970651,-52.155756115888884,20784
400484.07745575625,29.081652900991884,-49.354607483611105,20784
401324.75614652055,27.559230896672954,-46.20775488265674,20784
405243.9039025746,27.584426501872443,-46.55207216027195,20784
405069.2202705577,27.87515009408917,-47.13977239254698,20784
407120.0555280936,27.93008965085327,-46.69877228795694,20784
408215.2539841395,27.61066899987267,-44.63788012280404,20784
411267.3419937427,27.44462447158083,-43.77015034893868,20784
412763.78026130254,27.321792898836893,-43.43989828274967,20784
287042.1892755235,29.487264799232488,-15.084798753673498,20785
287900.43175786315,28.580891443206404,-11.118794985295636,20785
288166.48894141306,27.914284086226704,-12.188766272588072,20785
288505.77113070723,27.198036269007225,-11.289498041838286,20785
288803.4634114124,26.491823017681945,-11.109662133457656,20785
289119.4765557666,25.779716641833936,-10.658468898387078,20785
289429.2825295548,25.06983754453787,-10.31004402161398,20785
289741.4284518265,24.35918019241145,-9.922994035814053,20785
290052.67391147144,23.648822461607473,-9.55048218646416,20785
290364.25625810353,22.9383509197812,-9.172492380648897,20785
290675.71203125676,22.227921944705976,-8.796565405002523,20785
290987.2155664318,21.517476934111166,-8.419861657717268,20785
433850.72745092685,62.64850007603816,-36.87968764606823,20814
454947.36230123666,60.913152305657775,-55.09179434709994,20814
441094.81377376436,56.69905471602808,-40.82681313211284,20814
420068.7897573449,54.219680113610764,-52.625984780543355,20814
423234.58312162274,53.06488070037592,-42.99598586419586,20814
413542.6285590519,52.02968265064729,-36.65125714378392,20814
401834.19081566454,51.465148476627085,-42.54755513417139,20814
397699.2590152524,49.6377831634114,-40.97101452175188,20814
384992.55531505507,47.87416921841134,-39.782939951037555,20814
375740.71657995204,46.289616019086054,-41.93537898964654,20814
368457.5441903415,44.769929329582595,-38.73855155886962,20814
358227.1594882405,43.376762934635664,-38.34088107489963,20814
442134.98527674034,60.88850506898816,-69.36920119385937,20815
400226.9961010573,58.562986154867524,-69.33329555822645,20815
396359.0294412902,55.367857233830605,-78.18267518748524,20815
376976.27295439295,53.154339611979424,-71.59160019031208,20815
361445.1661539175,51.51908975583548,-69.18158982507475,20815
357709.19364861574,51.02216545935253,-69.56524017242307,20815
343596.4244413651,50.49062044374741,-67.2475570751261,20815
330298.1471652802,49.44909349116424,-67.11070680181082,20815
318816.8646139044,48.34287022978662,-66.81562769841925,20815
304930.3704726134,47.16759007433107,-65.4134129603137,20815
292592.87266387086,46.024176246288675,-64.6221408451217,20815
280668.8264758987,44.99245024543532,-63.68982478598275,20815
895022.2334021423,11.679844085090718,-27.474213705067378,20816
897557.5093221248,9.35399568505628,-20.397203701879256,20816
865264.7173534132,8.861124292857642,-18.614075145586003,20816
896941.6827916472,8.23974982323712,-20.988856688545553,20816
895089.7192130773,7.75823083818492,-20.274929296320142,20816
879309.8032691875,7.0719501654085875,-21.481444234176255,20816
872627.7442155705,6.592122400201469,-20.83367146014963,20816
869025.3708794347,5.894151469626543,-21.02293300036336,20816
864900.1526525768,5.309145914042953,-21.21243304143673,20816
861390.4349320179,4.602609446697513,-21.818176074650854,20816
855275.9208014221,4.00301385095265,-21.787525443285453,20816
849825.2904633058,3.384739211757566,-21.950069749224696,20816
1317886.184486352,37.206310272363794,29.855021944467392,20817
1354436.421853262,24.417424609203533,6.5321051996211885,20817
1328792.2682982418,19.66724662736353,6.418798388248831,20817
1306631.1375350098,20.695480115275878,18.078589193124913,20817
1305366.6189755497,20.83932772149127,17.737736190743412,20817
1308759.7401236675,18.331116055989273,15.047013543350367,20817
1307921.7367586612,14.718334999484142,15.040908452370587,20817
1305471.4989962517,11.768209313096342,14.728075392753698,20817
1302314.234481467,9.610536599529098,15.159204077702588,20817
1298672.397470184,7.557380961876454,15.861847071402392,20817
1295987.7872044926,5.287825017258747,15.781238493821162,20817
1294035.2161835332,2.8242422953344573,15.6873605620942,20817
951642.1350977992,6.966712559065512,32.189175226250114,20833
1017544.3499133916,16.60033974740022,13.962724899393937,20833
1022392.8281334601,15.51649759143139,-21.599694740030937,20833
995216.8804785315,3.039811766946542,-16.72227292695237,20833
992257.925252593,-5.965762568300239,12.844526930109181,20833
1009970.8285225085,-3.0903536701294776,23.282817809084257,20833
1008311.1357168132,4.270753891141073,-0.5149647285719894,20833
994286.1867908924,6.239032994177351,-11.89286981519545,20833
1000004.2738166281,2.391803349861611,-0.42367436284044935,20833
1014430.7562572446,-1.7747261084601718,6.536886986549224,20833
1014423.1558097694,-3.9709408641043638,0.5153048737528207,20833
1008050.388956806,-4.070524910839174,-4.655186056202477,20833
448842.193394914,50.65096524809632,-51.17474297046872,20850
446396.1118485398,52.99945449229875,-64.40386243147934,20850
445572.80177514546,53.66057382855429,-66.68573946797615,20850
445558.527645671,53.713268294843665,-70.55603821820573,20850
446085.4672685698,53.48315798465064,-72.90059801785804,20850
