,zipcode,date,median_listing_price,active_listing_count,netinflow,change_price_x,change_listing_x,change_inflow_x,change_price_y,change_listing_y,change_inflow_y,price_change,listing_change,inflow_change
2820,20186,2022-01-01,554606.8523375152,25.526956577951857,16.05533409605885,-0.3058737767991049,0.2763478288975929,-3.6758890160098083,,,,,,
2821,20186,2022-02-01,612346.6378084187,26.505290649294807,-2.03022662015114,0.018964369429101735,0.10438711038728354,-3.03022662015114,,,,,,
2822,20186,2022-03-01,607325.0663651222,29.161214343005202,12.35506452848088,0.1042273933911313,0.5348007548950107,-1.6863924738044935,,,,,,
2823,20186,2022-04-01,634100.8730338296,27.30844884477203,-4.031358080007081,0.2313833829183991,0.1873238628161753,-1.1119821688890856,,,,,,
2824,20186,2022-05-01,601474.4819891307,26.936687262436152,11.534758617990043,0.09358996725296498,-0.03797545491299459,0.9224597696650072,,,,,,
2825,20186,2022-06-01,603482.4459938839,23.30150387639698,0.7090603761789183,0.07957503755614281,-0.2718280038625944,-0.9835102238097926,,,,,,
2826,20186,2022-07-01,581975.1856195105,22.709764239630136,12.405353893647085,0.06794235364622536,-0.1265475292449948,-2.2405353893647084,,,,,,
2827,20186,2022-08-01,597228.5316480453,20.736714275781438,2.30619668561601,0.025725258304929666,-0.0984037271399375,-1.5765491714040025,,,,,,
2828,20186,2022-09-01,597091.3686496074,21.50683732732436,10.2226187199388,0.06718743279643857,-0.10388177802815168,2.4075395733129334,,,,,,
2829,20186,2022-10-01,612961.8849729243,20.71863016147342,3.1242398108128704,0.07537172802267422,-0.09918999297941655,-1.2603533175677393,,,,,,
2830,20186,2022-11-01,608672.3939056176,21.098904037440697,9.249380786522583,0.25525344175215015,0.05494520187203489,2.0831269288408607,,,,,,
2831,20186,2022-12-01,609946.6046042017,19.7287226428815,4.548703516379776,0.25142922569594117,-0.060537017005642846,-1.349900270490752,,,,,,
2832,20187,2018-01-01,509990.0,66.0,-21.0,,,,,,,,,
2833,20187,2018-02-01,519495.0,61.0,14.0,,,,,,,,,
2834,20187,2018-03-01,514990.0,66.0,10.0,,,,,,,,,
2835,20187,2018-04-01,520000.0,68.0,23.0,,,,,,,,,
2836,20187,2018-05-01,539450.0,71.0,-3.0,,,,,,,,,
2837,20187,2018-06-01,534900.0,79.0,38.0,,,,,,,,,
2838,20187,2018-07-01,542450.0,82.0,3.0,,,,,,,,,
2839,20187,2018-08-01,544950.0,80.0,21.0,,,,,,,,,
2840,20187,2018-09-01,530000.0,76.0,12.0,,,,,,,,,
2841,20187,2018-10-01,524990.0,76.0,30.0,,,,,,,,,
2842,20187,2018-11-01,518450.0,71.0,13.0,,,,,,,,,
2843,20187,2018-12-01,524990.0,68.0,15.0,,,,,,,,,
2844,20187,2019-01-01,524990.0,56.0,-2.0,0.029412341418459276,-0.1515151515151515,-0.9047619047619048,,,,,,
2845,20187,2019-02-01,527445.0,58.0,5.0,0.015303323419859627,-0.049180327868852514,-0.6428571428571428,,,,,,
2846,20187,2019-03-01,534237.1428571428,61.0,-10.0,0.03737381863170719,-0.0757575757575758,-2.0,,,,,,
2847,20187,2019-04-01,536692.1428571428,64.0,25.0,0.03210027472527477,-0.05882352941176472,0.08695652173913038,,,,,,
2848,20187,2019-05-01,521950.0,62.0,64.0,-0.03244044860506068,-0.12676056338028174,-22.333333333333332,,,,,,
2849,20187,2019-06-01,534900.0,75.0,-10.0,0.0,-0.05063291139240511,-1.263157894736842,,,,,,
2850,20187,2019-07-01,539450.0,68.0,33.0,-0.005530463637201555,-0.1707317073170732,10.0,,,,,,
2851,20187,2019-08-01,539228.5714285715,62.0,9.0,-0.010498997286775835,-0.22499999999999998,-0.5714285714285714,,,,,,
2852,20187,2019-09-01,541728.5714285714,61.0,7.0,0.022129380053908188,-0.19736842105263153,-0.41666666666666663,,,,,,
2853,20187,2019-10-01,534450.0,63.0,34.0,0.01801939084553994,-0.17105263157894735,0.1333333333333333,,,,,,
2854,20187,2019-11-01,550000.0,51.0,22.0,0.06085447005497158,-0.2816901408450704,0.6923076923076923,,,,,,
2855,20187,2019-12-01,577000.0,36.0,5.0,0.09906855368673684,-0.47058823529411764,-0.6666666666666667,,,,,,
2856,20187,2020-01-01,565450.0,35.0,17.0,0.07706813463113593,-0.375,-9.5,,,,,,
2857,20187,2020-02-01,546900.0,32.0,2.0,0.03688536245485308,-0.4482758620689655,-0.6,,,,,,
2858,20187,2020-03-01,549900.0,43.0,34.0,0.029318173309873075,-0.29508196721311475,-4.4,,,,,,
2859,20187,2020-04-01,569500.0,52.0,-4.0,0.06112975116088104,-0.1875,-1.16,,,,,,
2860,20187,2020-05-01,584900.0,42.0,25.0,0.12060542197528501,-0.32258064516129037,-0.609375,,,,,,
2861,20187,2020-06-01,615000.0,35.0,57.0,0.14974761637689293,-0.5333333333333333,-6.7,,,,,,
2862,20187,2020-07-01,585000.0,27.0,17.0,0.08443785336917231,-0.6029411764705883,-0.48484848484848486,,,,,,
2863,20187,2020-08-01,581000.0,26.0,18.0,0.07746516187145658,-0.5806451612903225,1.0,,,,,,
2864,20187,2020-09-01,559000.0,22.0,-17.0,0.031882070620500746,-0.639344262295082,-3.4285714285714284,,,,,,
2865,20187,2020-10-01,529900.0,17.0,-11.0,-0.008513425016371978,-0.7301587301587302,-1.3235294117647058,,,,,,
2866,20187,2020-11-01,538450.0,18.0,7.0,-0.02100000000000002,-0.6470588235294117,-0.6818181818181819,,,,,,
2867,20187,2020-12-01,557000.0,14.0,22.0,-0.03466204506065862,-0.6111111111111112,3.4000000000000004,,,,,,
2868,20187,2021-01-01,565000.0,15.0,7.0,-0.0007958263330091198,-0.5714285714285714,-0.5882352941176471,,,,,,
2869,20187,2021-02-01,566500.0,12.0,25.0,0.03583836167489496,-0.625,11.5,,,,,,
2870,20187,2021-03-01,569950.0,13.0,4.0,0.03646117475904709,-0.6976744186046512,-0.8823529411764706,,,,,,
2871,20187,2021-04-01,604999.5,16.0,13.0,0.062334503950834064,-0.6923076923076923,-4.25,,,,,,
2872,20187,2021-05-01,650000.0,19.0,31.0,0.11130107710719783,-0.5476190476190477,0.24,,,,,,
2873,20187,2021-06-01,627950.0,26.0,18.0,0.021056910569105636,-0.2571428571428571,-0.6842105263157895,,,,,,
2874,20187,2021-07-01,595000.0,21.0,28.0,0.017094017094017033,-0.2222222222222222,0.6470588235294117,,,,,,
2875,20187,2021-08-01,638450.0,22.0,9.0,0.09888123924268499,-0.15384615384615385,-0.5,,,,,,
2876,20187,2021-09-01,552500.0,19.0,-7.0,-0.011627906976744207,-0.13636363636363635,-0.5882352941176471,,,,,,
2877,20187,2021-10-01,639900.0,21.0,-17.0,0.2075863370447255,0.23529411764705888,0.5454545454545454,,,,,,
2878,20187,2021-11-01,599000.0,15.0,-12.0,0.11245240969449344,-0.16666666666666663,-2.7142857142857144,,,,,,
2879,20187,2021-12-01,619450.0,12.0,-14.0,0.11211849192100543,-0.1428571428571429,-1.6363636363636362,,,,,,
2880,20190,2018-01-01,469000.0,68.0,17.0,,,,,,,,,
2881,20190,2018-02-01,489450.0,60.0,0.0,,,,,,,,,
2882,20190,2018-03-01,467000.0,81.0,3.0,,,,,,,,,
2883,20190,2018-04-01,486950.0,96.0,7.0,,,,,,,,,
2884,20190,2018-05-01,467950.0,104.0,-8.0,,,,,,,,,
2885,20190,2018-06-01,459000.0,107.0,-19.0,,,,,,,,,
2886,20190,2018-07-01,474000.0,100.0,-33.0,,,,,,,,,
2887,20190,2018-08-01,479499.5,98.0,15.0,,,,,,,,,
2888,20190,2018-09-01,470000.0,102.0,-14.0,,,,,,,,,
2889,20190,2018-10-01,529000.0,105.0,-34.0,,,,,,,,,
2890,20190,2018-11-01,534995.0,96.0,33.0,,,,,,,,,
2891,20190,2018-12-01,509000.0,80.0,42.0,,,,,,,,,
2892,20190,2019-01-01,512497.5,64.0,-21.0,0.0927452025586355,-0.05882352941176472,-2.235294117647059,,,,,,
2893,20190,2019-02-01,527000.0,72.0,27.0,0.07671876596179383,0.19999999999999996,inf,,,,,,
2894,20190,2019-03-01,537132.8571428572,85.0,43.0,0.15017742428877345,0.04938271604938271,13.333333333333334,,,,,,
2895,20190,2019-04-01,538637.8571428572,103.0,-22.0,0.10614612823258485,0.07291666666666674,-4.142857142857142,,,,,,
2896,20190,2019-05-01,504450.0,110.0,-12.0,0.07799978630195525,0.05769230769230771,0.5,,,,,,
2897,20190,2019-06-01,499900.0,104.0,-54.0,0.08910675381263622,-0.028037383177570097,1.8421052631578947,,,,,,
2898,20190,2019-07-01,471950.0,98.0,-4.0,-0.0043248945147679185,-0.020000000000000018,-0.8787878787878788,,,,,,
2899,20190,2019-08-01,471328.5714285714,94.0,-3.0,-0.01704053616620782,-0.04081632653061229,-1.2,,,,,,
2900,20190,2019-09-01,479900.0,81.0,6.0,0.02106382978723409,-0.20588235294117652,-1.4285714285714286,,,,,,
2901,20190,2019-10-01,492450.0,76.0,16.0,-0.06909262759924384,-0.2761904761904762,-1.4705882352941178,,,,,,
2902,20190,2019-11-01,489900.0,73.0,-83.0,-0.08429050738791954,-0.23958333333333337,-3.515151515151515,,,,,,
2903,20190,2019-12-01,479950.0,49.0,-21.0,-0.05707269155206285,-0.38749999999999996,-1.5,,,,,,
2904,20190,2020-01-01,481950.0,44.0,-27.0,-0.059605168805701436,-0.3125,0.2857142857142858,,,,,,
2905,20190,2020-02-01,614900.0,57.0,33.0,0.16679316888045537,-0.20833333333333337,0.22222222222222232,,,,,,
2906,20190,2020-03-01,574500.0,68.0,-14.0,0.06956778450662648,-0.19999999999999996,-1.3255813953488373,,,,,,
2907,20190,2020-04-01,574900.0,70.0,-82.0,0.06732193509288642,-0.3203883495145631,2.727272727272727,,,,,,
2908,20190,2020-05-01,575000.0,72.0,-62.0,0.13985528793735758,-0.34545454545454546,4.166666666666667,,,,,,
2909,20190,2020-06-01,548000.0,80.0,-67.0,0.09621924384876968,-0.23076923076923073,0.2407407407407407,,,,,,
2910,20190,2020-07-01,527499.5,76.0,-87.0,0.11770208708549634,-0.22448979591836737,20.75,,,,,,
2911,20190,2020-08-01,499500.0,70.0,0.0,0.05977025429636584,-0.25531914893617025,-1.0,,,,,,
2912,20190,2020-09-01,484750.0,71.0,-18.0,0.010106272140029127,-0.12345679012345678,-4.0,,,,,,
2913,20190,2020-10-01,470000.0,92.0,-24.0,-0.04558838460757442,0.21052631578947367,-2.5,,,,,,
2914,20190,2020-11-01,482000.0,82.0,-59.0,-0.016125739946927897,0.12328767123287676,-0.28915662650602414,,,,,,
2915,20190,2020-12-01,488500.0,63.0,-145.0,0.01781435566204803,0.2857142857142858,5.904761904761905,,,,,,
2916,20190,2021-01-01,474900.0,55.0,-46.0,-0.014628073451602885,0.25,0.7037037037037037,,,,,,
2917,20190,2021-02-01,459450.0,60.0,-86.0,-0.2528053342006831,0.05263157894736836,-3.606060606060606,,,,,,
2918,20190,2021-03-01,434700.0,61.0,-52.0,-0.24334203655352482,-0.1029411764705882,2.7142857142857144,,,,,,
2919,20190,2021-04-01,432400.0,63.0,-47.0,-0.24786919464254653,-0.09999999999999998,-0.426829268292683,,,,,,
2920,20190,2021-05-01,439900.0,68.0,5.0,-0.2349565217391304,-0.05555555555555558,-1.0806451612903225,,,,,,
2921,20190,2021-06-01,439900.0,76.0,-19.0,-0.19726277372262768,-0.050000000000000044,-0.7164179104477613,,,,,,
2922,20190,2021-07-01,432200.0,78.0,20.0,-0.18066273048600046,0.026315789473684292,-1.2298850574712643,,,,,,
2923,20190,2021-08-01,460000.0,79.0,-25.0,-0.07907907907907907,0.12857142857142856,-inf,,,,,,
2924,20190,2021-09-01,427250.0,85.0,-11.0,-0.11861784424961319,0.19718309859154926,-0.38888888888888884,,,,,,
2925,20190,2021-10-01,434900.0,77.0,-47.0,-0.07468085106382982,-0.1630434782608695,0.9583333333333333,,,,,,
2926,20190,2021-11-01,445500.0,60.0,-27.0,-0.07572614107883813,-0.2682926829268293,-0.5423728813559322,,,,,,
2927,20190,2021-12-01,525000.0,36.0,-30.0,0.07471852610030716,-0.4285714285714286,-0.7931034482758621,,,,,,
2928,20190,2022-01-01,472185.8281625934,70.24697269735188,-0.3530648054482768,-0.0057152491838420305,0.2772176854063979,-0.9923246781424288,,,,,,
2929,20190,2022-02-01,495569.57936195284,69.34954298934366,-14.59460087764812,0.07861482068114678,0.15582571648906107,-0.8302953386319987,,,,,,
2930,20190,2022-03-01,503953.7091481282,70.54766451925256,-5.401769661244234,0.15931380066282075,0.15651909047955015,-0.8961198142068416,,,,,,
2931,20190,2022-04-01,503620.2613669979,69.72180327261695,-17.512128828992555,0.1647092076017529,0.10669529004153899,-0.6274015142767542,,,,,,
2932,20190,2022-05-01,504667.1767829005,67.33077576078827,-18.479632206490834,0.14723159077722325,-0.009841532929584229,-4.695926441298167,,,,,,
2933,20190,2022-06-01,506612.1961795808,64.86421416517229,-15.04962558890212,0.15165309429320484,-0.1465234978266805,-0.2079144426893621,,,,,,
2934,20190,2022-07-01,510397.4874222035,63.368286210054514,-14.776257373724938,0.18092893896854134,-0.18758607423007034,-1.738812868686247,,,,,,
2935,20190,2022-08-01,514110.27310529794,62.45132784083344,-14.046937187439564,0.11763102848977813,-0.20947686277426025,-0.4381225125024174,,,,,,
2936,20190,2022-09-01,516575.91260258446,61.41566859577452,-15.087541816274047,0.20907176735537614,-0.2774627224026527,0.37159471057036786,,,,,,
2937,20190,2022-10-01,518731.58889454463,60.04702685332394,-15.93396379201975,0.19276060909299764,-0.22016848242436438,-0.6609794937868139,,,,,,
2938,20190,2022-11-01,521035.0049606109,58.51801029105437,-15.814375183956741,0.16955107735266184,-0.024699828482427244,-0.41428240059419474,,,,,,
2939,20190,2022-12-01,523665.1484911289,57.064864400459854,-15.681757319230535,-0.002542574302611622,0.5851351222349959,-0.47727475602564884,,,,,,
2940,20191,2018-01-01,349900.0,40.0,-8.0,,,,,,,,,
2941,20191,2018-02-01,442450.0,38.0,8.0,,,,,,,,,
2942,20191,2018-03-01,499500.0,49.0,24.0,,,,,,,,,
2943,20191,2018-04-01,579950.0,63.0,-57.0,,,,,,,,,
2944,20191,2018-05-01,577500.0,78.0,-10.0,,,,,,,,,
2945,20191,2018-06-01,589900.0,74.0,-50.0,,,,,,,,,
2946,20191,2018-07-01,459450.0,65.0,19.0,,,,,,,,,
2947,20191,2018-08-01,439950.0,70.0,-18.0,,,,,,,,,
2948,20191,2018-09-01,409950.0,69.0,47.0,,,,,,,,,
2949,20191,2018-10-01,439495.0,71.0,5.0,,,,,,,,,
2950,20191,2018-11-01,432495.0,58.0,-16.0,,,,,,,,,
2951,20191,2018-12-01,457999.0,43.0,-18.0,,,,,,,,,
2952,20191,2019-01-01,523950.0,27.0,12.0,0.49742783652472133,-0.32499999999999996,-2.5,,,,,,
2953,20191,2019-02-01,519950.0,34.0,19.0,0.1751610351452142,-0.10526315789473684,1.375,,,,,,
2954,20191,2019-03-01,507081.4285714286,44.0,-19.0,0.015178035178035287,-0.10204081632653061,-1.7916666666666665,,,,,,
2955,20191,2019-04-01,469581.4285714286,55.0,30.0,-0.19030704617393124,-0.12698412698412698,-1.526315789473684,,,,,,
2956,20191,2019-05-01,564900.0,68.0,31.0,-0.021818181818181848,-0.1282051282051282,-4.1,,,,,,
2957,20191,2019-06-01,570000.0,70.0,3.0,-0.03373453127648751,-0.05405405405405406,-1.06,,,,,,
2958,20191,2019-07-01,557450.0,65.0,24.0,0.2132985090869517,0.0,0.26315789473684204,,,,,,
2959,20191,2019-08-01,553857.1428571428,66.0,31.0,0.25890929164028376,-0.05714285714285716,-2.7222222222222223,,,,,,
2960,20191,2019-09-01,590857.1428571428,60.0,68.0,0.44129074974299987,-0.13043478260869568,0.44680851063829796,,,,,,
2961,20191,2019-10-01,610000.0,61.0,-50.0,0.38795663204359543,-0.14084507042253525,-11.0,,,,,,
2962,20191,2019-11-01,660000.0,59.0,-16.0,0.5260292026497415,0.01724137931034475,0.0,,,,,,
2963,20191,2019-12-01,640000.0,40.0,31.0,0.3973829637182613,-0.06976744186046513,-2.7222222222222223,,,,,,
2964,20191,2020-01-01,619875.0,30.0,-27.0,0.18308044660750067,0.11111111111111116,-3.25,,,,,,
2965,20191,2020-02-01,659000.0,33.0,-62.0,0.2674295605346668,-0.02941176470588236,-4.2631578947368425,,,,,,
2966,20191,2020-03-01,537450.0,44.0,-12.0,0.05988894429466107,0.0,-0.368421052631579,,,,,,
2967,20191,2020-04-01,474900.0,47.0,-32.0,0.011326196278144351,-0.1454545454545455,-2.0666666666666664,,,,,,
2968,20191,2020-05-01,675000.0,45.0,40.0,0.19490175252257047,-0.3382352941176471,0.29032258064516125,,,,,,
2969,20191,2020-06-01,652900.0,46.0,-37.0,0.14543859649122814,-0.34285714285714286,-13.333333333333334,,,,,,
2970,20191,2020-07-01,564500.0,36.0,-41.0,0.012646874159117472,-0.4461538461538461,-2.708333333333333,,,,,,
2971,20191,2020-08-01,485000.0,34.0,18.0,-0.12432293010059325,-0.48484848484848486,-0.4193548387096774,,,,,,
2972,20191,2020-09-01,447450.0,42.0,-40.0,-0.24271034816247583,-0.30000000000000004,-1.5882352941176472,,,,,,
2973,20191,2020-10-01,434900.0,45.0,-85.0,-0.28704918032786886,-0.2622950819672131,0.7,,,,,,
2974,20191,2020-11-01,449500.0,43.0,-8.0,-0.31893939393939397,-0.27118644067796616,-0.5,,,,,,
2975,20191,2020-12-01,429475.0,29.0,24.0,-0.32894531250000003,-0.275,-0.22580645161290325,,,,,,
2976,20191,2021-01-01,440000.0,18.0,-28.0,-0.2901794716676749,-0.4,0.03703703703703698,,,,,,
2977,20191,2021-02-01,429950.0,16.0,-81.0,-0.34757207890743547,-0.5151515151515151,0.30645161290322576,,,,,,
2978,20191,2021-03-01,449450.0,23.0,-34.0,-0.16373616150339565,-0.4772727272727273,1.8333333333333335,,,,,,
2979,20191,2021-04-01,467000.0,36.0,-134.0,-0.01663508106969891,-0.23404255319148937,3.1875,,,,,,
2980,20191,2021-05-01,475000.0,37.0,-144.0,-0.2962962962962963,-0.1777777777777778,-4.6,,,,,,
2981,20191,2021-06-01,497500.0,43.0,-46.0,-0.23801500995558278,-0.06521739130434778,0.2432432432432432,,,,,,
2982,20191,2021-07-01,474950.0,53.0,-50.0,-0.15863596102745792,0.4722222222222223,0.2195121951219512,,,,,,
2983,20191,2021-08-01,439450.0,54.0,-79.0,-0.0939175257731959,0.588235294117647,-5.388888888888889,,,,,,
2984,20191,2021-09-01,439999.5,46.0,-5.0,-0.01665102246061012,0.09523809523809534,-0.875,,,,,,
2985,20191,2021-10-01,439900.0,45.0,-19.0,0.011496895838123633,0.0,-0.7764705882352941,,,,,,
2986,20191,2021-11-01,434450.0,31.0,-11.0,-0.03348164627363737,-0.2790697674418605,0.375,,,,,,
2987,20191,2021-12-01,447000.0,15.0,-52.0,0.04080563478665811,-0.48275862068965514,-3.1666666666666665,,,,,,
2988,20191,2022-01-01,463778.37651232263,46.976079923809515,-78.93172537358976,0.054041764800733194,1.6097822179894177,1.8189901919139198,,,,,,
2989,20191,2022-02-01,442447.1165279279,48.757355319573634,-90.98483489641929,0.029066441511635954,2.047334707473352,0.12326956662246036,,,,,,
2990,20191,2022-03-01,435350.249231811,52.87484787981929,-107.79042029765638,-0.03137112196726899,1.2989064295573605,2.170306479342835,,,,,,
2991,20191,2022-04-01,476508.727996914,58.33922910422306,-113.39657655558241,0.020361301920586827,0.6205341417839738,-0.1537568913762506,,,,,,
2992,20191,2022-05-01,495164.5068257302,60.58178294042368,-114.17931187333463,0.04245159331732684,0.6373454848763156,-0.20708811199073174,,,,,,
2993,20191,2022-06-01,483257.250532781,56.965483443004786,-110.8772812938856,-0.028628642145163807,0.32477868472104143,1.4103756803018608,,,,,,
2994,20191,2022-07-01,477248.7574148371,52.57169402757521,-103.60383651916919,0.004839998767948384,-0.008081244762731865,1.072076730383384,,,,,,
2995,20191,2022-08-01,468224.8971747258,51.57647200764986,-107.03033695307778,0.065479342757369,-0.04488014800648399,0.3548143918111111,,,,,,
2996,20191,2022-09-01,454080.29167306866,51.695901581513226,-113.40386398894532,0.03200183562269654,0.12382394742420066,21.680772797789064,,,,,,
2997,20191,2022-10-01,454525.933002155,51.09029526131496,-112.22265683436453,0.03324831325791089,0.13533989469588792,4.906455622861291,,,,,,
2998,20191,2022-11-01,465511.5277063165,49.95057800299246,-114.05475825203833,0.0714962083238957,0.6113089678384664,9.36861438654894,,,,,,
2999,20191,2022-12-01,468768.99267916963,47.837912906281176,-119.39256409311628,0.04870020733594993,2.1891941937520785,1.2960108479445438,,,,,,
3000,20194,2018-01-01,757450.0,18.0,-9.0,,,,,,,,,
3001,20194,2018-02-01,769000.0,23.0,-12.0,,,,,,,,,
3002,20194,2018-03-01,745000.0,35.0,18.0,,,,,,,,,
3003,20194,2018-04-01,684700.0,46.0,-8.0,,,,,,,,,
3004,20194,2018-05-01,694750.0,52.0,25.0,,,,,,,,,
3005,20194,2018-06-01,671900.0,51.0,10.0,,,,,,,,,
3006,20194,2018-07-01,696950.0,45.0,-9.0,,,,,,,,,
3007,20194,2018-08-01,642400.0,41.0,-26.0,,,,,,,,,
3008,20194,2018-09-01,579900.0,48.0,-7.0,,,,,,,,,
3009,20194,2018-10-01,627350.0,35.0,-7.0,,,,,,,,,
3010,20194,2018-11-01,612500.0,29.0,-6.0,,,,,,,,,
3011,20194,2018-12-01,669000.0,17.0,-21.0,,,,,,,,,
3012,20194,2019-01-01,654900.0,10.0,-5.0,-0.13538847448676483,-0.4444444444444444,-0.4444444444444444,,,,,,
3013,20194,2019-02-01,662900.0,16.0,-28.0,-0.1379713914174252,-0.30434782608695654,1.3333333333333335,,,,,,
3014,20194,2019-03-01,628657.1428571428,27.0,6.0,-0.15616490891658674,-0.22857142857142854,-0.6666666666666667,,,,,,
3015,20194,2019-04-01,595707.1428571428,33.0,29.0,-0.12997350247240713,-0.28260869565217395,-4.625,,,,,,
3016,20194,2019-05-01,654950.0,36.0,-13.0,-0.057286793810723324,-0.3076923076923077,-1.52,,,,,,
3017,20194,2019-06-01,765000.0,37.0,-15.0,0.1385622860544724,-0.27450980392156865,-2.5,,,,,,
3018,20194,2019-07-01,627500.0,40.0,36.0,-0.09964846832627883,-0.11111111111111116,-5.0,,,,,,
3019,20194,2019-08-01,660000.0,34.0,4.0,0.027397260273972712,-0.1707317073170732,-1.1538461538461537,,,,,,
3020,20194,2019-09-01,700000.0,30.0,-31.0,0.20710467321952053,-0.375,3.428571428571429,,,,,,
3021,20194,2019-10-01,674500.0,28.0,0.0,0.07515740814537342,-0.19999999999999996,-1.0,,,,,,
3022,20194,2019-11-01,569900.0,18.0,-2.0,-0.0695510204081633,-0.3793103448275862,-0.6666666666666667,,,,,,
3023,20194,2019-12-01,394000.0,4.0,-7.0,-0.4110612855007474,-0.7647058823529411,-0.6666666666666667,,,,,,
3024,20194,2020-01-01,650000.0,8.0,-25.0,-0.007482058329515984,-0.19999999999999996,4.0,,,,,,
3025,20194,2020-02-01,664950.0,7.0,-17.0,0.003092472469452323,-0.5625,-0.3928571428571429,,,,,,
3026,20194,2020-03-01,749450.0,16.0,-39.0,0.19214425305640148,-0.40740740740740744,-7.5,,,,,,
3027,20194,2020-04-01,737450.0,19.0,-3.0,0.2379405028837276,-0.4242424242424242,-1.103448275862069,,,,,,
3028,20194,2020-05-01,654000.0,22.0,12.0,-0.001450492404000303,-0.38888888888888884,-1.9230769230769231,,,,,,
3029,20194,2020-06-01,786900.0,24.0,43.0,0.0286274509803921,-0.3513513513513513,-3.8666666666666667,,,,,,
3030,20194,2020-07-01,699400.0,24.0,-32.0,0.11458167330677282,-0.4,-1.8888888888888888,,,,,,
3031,20194,2020-08-01,699900.0,20.0,-6.0,0.06045454545454554,-0.4117647058823529,-2.5,,,,,,
3032,20194,2020-09-01,767400.0,22.0,-25.0,0.09628571428571431,-0.2666666666666667,-0.19354838709677424,,,,,,
3033,20194,2020-10-01,618900.0,24.0,0.0,-0.08243143068939951,-0.1428571428571429,,,,,,,
3034,20194,2020-11-01,416999.0,18.0,-12.0,-0.2682944376206352,0.0,5.0,,,,,,
3035,20194,2020-12-01,414450.0,7.0,13.0,0.05190355329949248,0.75,-2.857142857142857,,,,,,
3036,20194,2021-01-01,585000.0,2.0,18.0,-0.09999999999999998,-0.75,-1.72,,,,,,
3037,20194,2021-02-01,529950.0,6.0,31.0,-0.2030227836679449,-0.1428571428571429,-2.8235294117647056,,,,,,
3038,20194,2021-03-01,609950.0,7.0,-32.0,-0.18613650010007343,-0.5625,-0.17948717948717952,,,,,,
3039,20194,2021-04-01,609950.0,9.0,-113.0,-0.1728930774967794,-0.5263157894736843,36.666666666666664,,,,,,
3040,20194,2021-05-01,540000.0,16.0,-75.0,-0.17431192660550454,-0.2727272727272727,-7.25,,,,,,
3041,20194,2021-06-01,584850.0,14.0,-15.0,-0.25676706061761345,-0.41666666666666663,-1.3488372093023255,,,,,,
3042,20194,2021-07-01,549000.0,21.0,-22.0,-0.21504146411209613,-0.125,-0.3125,,,,,,
3043,20194,2021-08-01,470000.0,22.0,-19.0,-0.3284754964994999,0.10000000000000009,2.1666666666666665,,,,,,
3044,20194,2021-09-01,427000.0,21.0,-25.0,-0.44357571019025277,-0.045454545454545414,0.0,,,,,,
3045,20194,2021-10-01,439000.0,18.0,13.0,-0.29067700759411863,-0.25,inf,,,,,,
3046,20194,2021-11-01,532000.0,15.0,24.0,0.275782435929103,-0.16666666666666663,-3.0,,,,,,
3047,20194,2021-12-01,492500.0,6.0,-43.0,0.18832187236096032,-0.1428571428571429,-4.3076923076923075,,,,,,
3048,20194,2022-01-01,485408.1062554725,18.404595783996626,-9.823749833125403,-0.17024255340944872,8.202297891998313,-1.545763879618078,,,,,,
3049,20194,2022-02-01,485640.8678868367,16.70912110547513,-16.19408475684266,-0.08361002380066662,1.7848535175791884,-1.5223898308658923,,,,,,
3050,20194,2022-03-01,482217.86200214905,15.82966780680778,-16.79755239288836,-0.2094141126286596,1.2613811152582541,-0.47507648772223876,,,,,,
3051,20194,2022-04-01,477860.89298102894,15.158388028726922,-17.892207280637678,-0.2165572702991574,0.6842653365252136,-0.841661882472233,,,,,,
3052,20194,2022-05-01,473095.4536434501,14.568764852695178,-18.66480126833677,-0.12389730806768495,-0.08945219670655136,-0.7511359830888431,,,,,,
3053,20194,2022-06-01,468221.03345481376,14.003106391282468,-19.42645922765217,-0.19941688731330465,0.0002218850916049231,0.29509728184347805,,,,,,
3054,20194,2022-07-01,463305.6782529794,13.445845883472197,-20.166356363531705,-0.15609166074138536,-0.3597216245965621,-0.08334743802128619,,,,,,
3055,20194,2022-08-01,458377.9614699338,12.891230002289676,-20.90258838601468,-0.02472774155333235,-0.41403499989592385,0.10013623084287793,,,,,,
3056,20194,2022-09-01,453445.9928148214,12.337500542033531,-21.636963941267965,0.06193440940239214,-0.4124999741888795,-0.13452144234928143,,,,,,
3057,20194,2022-10-01,448512.67042040237,11.784057574657407,-22.37085540967063,0.021668953121645407,-0.3453301347412552,-2.7208350315131256,,,,,,
3058,20194,2022-11-01,443578.8972477401,11.230709167921706,-23.10456493651825,-0.1662050803613907,-0.2512860554718863,-1.9626902056882605,,,,,,
3059,20194,2022-12-01,438644.97782952565,10.6773915957424,-23.83821928105751,-0.10935029882329816,0.7795652659570667,-0.44562280741726723,,,,,,
3060,20197,2018-01-01,704450.0,23.0,9.0,,,,,,,,,
3061,20197,2018-03-01,775000.0,20.0,18.0,,,,,,,,,
3062,20197,2018-04-01,762500.0,19.0,8.0,,,,,,,,,
3063,20197,2018-05-01,750000.0,19.0,24.0,,,,,,,,,
3064,20197,2018-06-01,799900.0,25.0,29.0,,,,,,,,,
3065,20197,2018-07-01,834900.0,29.0,-4.0,,,,,,,,,
